id,title,description,true_cluster
TC-00123,TC-AUT-0123: Verify registration,"User performs registration in the authentication module. Checks correctness, error handling and requirement compliance.",Authentication
TC-00124,TC-AUT-0124: Verify password recovery,"User performs password recovery in the authentication module. Checks correctness, error handling and requirement compliance.",Authentication
TC-00125,TC-AUT-0125: Verify login,"User performs login in the authentication module. Checks correctness, error handling and requirement compliance.",Authentication
TC-00126,TC-DAT-0001: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00127,TC-DAT-0002: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00128,TC-DAT-0003: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00129,TC-DAT-0004: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00130,TC-DAT-0005: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00131,TC-DAT-0006: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00132,TC-DAT-0007: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00133,TC-DAT-0008: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00134,TC-DAT-0009: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00135,TC-DAT-0010: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00136,TC-DAT-0011: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00137,TC-DAT-0012: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00138,TC-DAT-0013: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00139,TC-DAT-0014: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00140,TC-DAT-0015: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00141,TC-DAT-0016: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00142,TC-DAT-0017: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00143,TC-DAT-0018: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00144,TC-DAT-0019: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00145,TC-DAT-0020: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00146,TC-DAT-0021: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00147,TC-DAT-0022: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00148,TC-DAT-0023: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00149,TC-DAT-0024: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00150,TC-DAT-0025: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00151,TC-DAT-0026: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00152,TC-DAT-0027: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00153,TC-DAT-0028: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00154,TC-DAT-0029: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00155,TC-DAT-0030: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00156,TC-DAT-0031: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00157,TC-DAT-0032: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00158,TC-DAT-0033: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00159,TC-DAT-0034: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00160,TC-DAT-0035: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00161,TC-DAT-0036: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00162,TC-DAT-0037: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00163,TC-DAT-0038: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00164,TC-DAT-0039: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00165,TC-DAT-0040: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00166,TC-DAT-0041: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00167,TC-DAT-0042: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00168,TC-DAT-0043: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00169,TC-DAT-0044: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00170,TC-DAT-0045: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00171,TC-DAT-0046: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00172,TC-DAT-0047: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00173,TC-DAT-0048: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00174,TC-DAT-0049: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00175,TC-DAT-0050: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00176,TC-DAT-0051: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00177,TC-DAT-0052: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00178,TC-DAT-0053: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00179,TC-DAT-0054: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00180,TC-DAT-0055: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00181,TC-DAT-0056: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00182,TC-DAT-0057: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00183,TC-DAT-0058: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00184,TC-DAT-0059: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00185,TC-DAT-0060: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00186,TC-DAT-0061: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00187,TC-DAT-0062: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00188,TC-DAT-0063: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00189,TC-DAT-0064: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00190,TC-DAT-0065: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00191,TC-DAT-0066: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00192,TC-DAT-0067: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00193,TC-DAT-0068: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00194,TC-DAT-0069: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00195,TC-DAT-0070: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00196,TC-DAT-0071: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00197,TC-DAT-0072: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00198,TC-DAT-0073: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00199,TC-DAT-0074: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00200,TC-DAT-0075: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00201,TC-DAT-0076: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00202,TC-DAT-0077: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00203,TC-DAT-0078: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00204,TC-DAT-0079: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00205,TC-DAT-0080: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00206,TC-DAT-0081: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00207,TC-DAT-0082: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00208,TC-DAT-0083: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00209,TC-DAT-0084: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00210,TC-DAT-0085: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00211,TC-DAT-0086: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00212,TC-DAT-0087: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00213,TC-DAT-0088: Verify aggregation,"User performs aggregation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00214,TC-DAT-0089: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00215,TC-DAT-0090: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00216,TC-DAT-0091: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00217,TC-DAT-0092: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00218,TC-DAT-0093: Verify deletion,"User performs deletion in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00219,TC-DAT-0094: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00220,TC-DAT-0095: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00221,TC-DAT-0096: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
TC-00222,TC-DAT-0097: Verify record creation,"User performs record creation in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00223,TC-DAT-0098: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00224,TC-DAT-0099: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00225,TC-DAT-0100: Verify search,"User performs search in the database module. Checks correctness, error handling and requirement compliance.",Database
TC-00226,TC-DAT-0101: Verify update,"User performs update in the database module. Checks correctness, error handling and requirement compliance. Additional edge-case verification.",Database
